央视频道,#genre#
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
数字频道,#genre#
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
央视高网,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
教育频道,#genre#
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
电影频道,#genre#
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
少儿频道,#genre#
动漫秀场,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221226608/1.m3u8
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221227208/1.m3u8
优漫卡通,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221226606/1.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221226624/1.m3u8
北京卡酷,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221227212/1.m3u8
哈哈炫动,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221226596/1.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
猫和老鼠,https://www.goodiptv.club/huya/11352879
海绵宝宝宝,https://www.goodiptv.club/huya/11352919
成龙历险记,https://www.goodiptv.club/douyu/2287949
茶啊二中,https://www.goodiptv.club/douyu/2925610
中华小当家,https://www.goodiptv.club/huya/11342413
武林外传动画版,https://www.goodiptv.club/huya/28029108
电影轮播,#genre#
星爷,https://www.goodiptv.club/huya/11342412
英叔,https://www.goodiptv.club/huya/11342421
发哥,https://www.goodiptv.club/huya/11342387
成龙,https://www.goodiptv.club/huya/11342386
王晶,https://www.goodiptv.club/huya/11602058
沈腾,https://www.goodiptv.club/huya/11601968
黄渤,https://www.goodiptv.club/huya/11352876
强森,https://www.goodiptv.club/huya/21059581
漫威,https://www.goodiptv.club/huya/11602034
宇宙,https://www.goodiptv.club/huya/11342428
怪兽,https://www.goodiptv.club/huya/21059577
武侠,https://www.goodiptv.club/huya/11342427
警匪,https://www.goodiptv.club/huya/11352886
罪犯,https://www.goodiptv.club/huya/11352962
枪战,https://www.goodiptv.club/huya/21059579
海盗,https://www.goodiptv.club/huya/21059595
赛车,https://www.goodiptv.club/huya/11279247
推荐,https://www.goodiptv.club/huya/11602041
救援,https://www.goodiptv.club/huya/21059594
热血,https://www.goodiptv.club/huya/11352934
盗墓,https://www.goodiptv.club/huya/21059552
贺岁,https://www.goodiptv.club/huya/11601971
玄幻,https://www.goodiptv.club/huya/11342414
谍战,https://www.goodiptv.club/huya/21059585
战争,https://www.goodiptv.club/huya/21059592
喜剧,https://www.goodiptv.club/huya/11352877
港片,https://www.goodiptv.club/huya/11602043
国产,https://www.goodiptv.club/huya/11352973
周星星,https://www.goodiptv.club/huya/11336587
李连杰,https://www.goodiptv.club/huya/11342390
洪金宝,https://www.goodiptv.club/huya/11279251
梁家辉,https://www.goodiptv.club/huya/11342429
许冠英,https://www.goodiptv.club/huya/11601972
刘德华,https://www.goodiptv.club/huya/11342424
斯坦森,https://www.goodiptv.club/huya/21059588
小鬼头,https://www.goodiptv.club/huya/11352963
八点档,https://www.goodiptv.club/huya/880261
蜘蛛侠,https://www.goodiptv.club/huya/21059599
贺岁片,https://www.goodiptv.club/huya/11601986
功夫片,https://www.goodiptv.club/huya/11352941
黑帮片,https://www.goodiptv.club/huya/11336719
丧尸片,https://www.goodiptv.club/huya/21059578
灾难片,https://www.goodiptv.club/huya/11602075
谍战片,https://www.goodiptv.club/huya/21059587
战争片,https://www.goodiptv.club/huya/21059574
犯罪片,https://www.goodiptv.club/huya/11352974
古装片,https://www.goodiptv.club/huya/11336590
高分动作,https://www.goodiptv.club/huya/11352884
动作电影,https://www.goodiptv.club/huya/11602077
搞笑喜剧,https://www.goodiptv.club/huya/11342423
喜剧专场,https://www.goodiptv.club/huya/11602044
欢笑影院,https://www.goodiptv.club/huya/11352894
不挤影院,https://www.goodiptv.club/huya/11352897
国产悬疑,https://www.goodiptv.club/huya/11342395
快意江湖,https://www.goodiptv.club/huya/11342435
黑帮斗争,https://www.goodiptv.club/huya/11342419
古墓系列,https://www.goodiptv.club/huya/11352913
嫣然影厅,https://www.goodiptv.club/huya/11601977
女神系列,https://www.goodiptv.club/huya/11336571
经典女神,https://www.goodiptv.club/huya/11352909
许氏三杰,https://www.goodiptv.club/huya/11602033
经典港片,https://www.goodiptv.club/huya/11352965
镖行天下,https://www.goodiptv.club/huya/11352969
高能反转,https://www.goodiptv.club/huya/11352887
喜乐影院,https://www.goodiptv.club/huya/21059580
蘑菇影厅,https://www.goodiptv.club/huya/11601981
搞笑恐怖,https://www.goodiptv.club/huya/11601960
死神来了,https://www.goodiptv.club/huya/11352903
变形金刚,https://www.goodiptv.club/huya/21059596
怪兽系列,https://www.goodiptv.club/huya/21059554
剧集轮播,#genre#
精彩短剧,https://www.goodiptv.club/douyu/11824307
家有儿女,https://www.goodiptv.club/huya/11352872
金庸剧,https://www.goodiptv.club/huya/11602082
庆余年,https://www.goodiptv.club/huya/11352960
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
TVB西游记,https://www.goodiptv.club/huya/23728660
开心鬼,https://www.goodiptv.club/huya/11342423
爱情公寓,https://www.goodiptv.club/huya/11336726
新水浒,https://www.goodiptv.club/huya/11342384
搞笑一家人,https://www.goodiptv.club/huya/11342402
龙门镖局,https://www.goodiptv.club/huya/11352874
三国演义,https://www.goodiptv.club/huya/11602081
父母爱情,https://www.goodiptv.club/huya/11602071
神探狄仁杰,https://www.goodiptv.club/huya/11342425
羞涩的茄子,https://www.goodiptv.club/huya/11336590
加班狗,https://www.goodiptv.club/huya/11352891
Wang-我的女人,https://www.goodiptv.club/huya/11352940
我是詹密,https://www.goodiptv.club/huya/11342439
领带哥,https://www.goodiptv.club/huya/11342430
纪晓岚智斗和珅,https://www.goodiptv.club/huya/29267709
傻妞,https://www.goodiptv.club/huya/11342426
痞子帅叔叔,https://www.goodiptv.club/huya/11342433
萌新司机,https://www.goodiptv.club/huya/11352881
大侠,https://www.goodiptv.club/huya/11602085
万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
经典搞笑电视剧,https://www.goodiptv.club/douyu/5429211
新三国,https://www.goodiptv.club/douyu/5908256
好剧看不停,https://www.goodiptv.club/douyu/9388938


综艺轮播,#genre#
辽台好物种草,https://www.goodiptv.club/douyu/9067836
辽视欢乐大集锦,https://www.goodiptv.club/douyu/9403712
辽视辽宁春晚,https://www.goodiptv.club/douyu/9403738
辽视组团上春晚,https://www.goodiptv.club/douyu/9406416
龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
龙视开心麻花街,https://www.goodiptv.club/douyu/9374862
龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
宋小宝小品,https://www.goodiptv.club/douyu/9817729
开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
贾玲经典小品,https://www.goodiptv.club/douyu/10419541
许君聪经典小品,https://www.goodiptv.club/douyu/10419558
篮球人物,https://www.goodiptv.club/douyu/8434598
欢乐送,https://www.goodiptv.club/douyu/9273031
笑傲帮,https://www.goodiptv.club/huya/11352908
笑傲江湖,https://www.goodiptv.club/huya/11352937
中国喜剧力量,https://www.goodiptv.club/douyu/9403781
相声小品,https://www.goodiptv.club/douyu/9286868
SMG最强大脑,https://www.goodiptv.club/huya/11352914
陈翔六点半,https://www.goodiptv.club/huya/11274154
德云郭德纲相声,https://www.goodiptv.club/huya/25343324
岳云鹏,https://www.goodiptv.club/huya/11342437
极限挑战,https://www.goodiptv.club/huya/11352914

埋堆堆,#genre#
埋堆堆01,https://www.goodiptv.club/huya/23749096
埋堆堆02,https://www.goodiptv.club/huya/23735126
埋堆堆03,https://www.goodiptv.club/huya/23740156
埋堆堆04,https://www.goodiptv.club/huya/23728660
埋堆堆05,https://www.goodiptv.club/huya/23865080
埋堆堆06,https://www.goodiptv.club/huya/23863804
埋堆堆07,https://www.goodiptv.club/huya/23864973
埋堆堆08,https://www.goodiptv.club/huya/23734169
埋堆堆09,https://www.goodiptv.club/huya/23865171
埋堆堆10,https://www.goodiptv.club/huya/23903130
埋堆堆11,https://www.goodiptv.club/huya/23860039
埋堆堆12,https://www.goodiptv.club/huya/23865142
埋堆堆13,https://www.goodiptv.club/huya/23903123
埋堆堆14,https://www.goodiptv.club/huya/23734183
埋堆堆15,https://www.goodiptv.club/huya/23734256
埋堆堆16,https://www.goodiptv.club/huya/23903183
埋堆堆17,https://www.goodiptv.club/huya/23903196
埋堆堆18,https://www.goodiptv.club/huya/23829543
埋堆堆19,https://www.goodiptv.club/huya/23728674
埋堆堆20,https://www.goodiptv.club/huya/23865036
埋堆堆21,https://www.goodiptv.club/huya/23749083
埋堆堆22,https://www.goodiptv.club/huya/23865058
埋堆堆23,https://www.goodiptv.club/huya/23863796
埋堆堆24,https://www.goodiptv.club/huya/23824164


影视解说,#genre#
特辑电影院,https://www.goodiptv.club/douyu/3637778
牛叔说电影,https://www.goodiptv.club/douyu/2758565
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
小片片说大片,https://www.goodiptv.club/douyu/4258555
大片片说小片,https://www.goodiptv.club/douyu/7489563
小片片说大片二台,https://www.goodiptv.club/douyu/10011547
万合出品,https://www.goodiptv.club/douyu/9220456
火龙果说电影,https://www.goodiptv.club/douyu/9559158
进击的神乐,https://www.goodiptv.club/douyu/85894
科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
小约翰可汗,https://www.goodiptv.club/douyu/9738854
尉迟杰影评,https://www.goodiptv.club/douyu/8850682
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
PP看动漫,https://www.goodiptv.club/douyu/9837291
虫哥说电影,https://www.goodiptv.club/douyu/8915074
刘哔电影,https://www.goodiptv.club/douyu/2632223
UU娇哒哒呀,https://www.goodiptv.club/douyu/96577
OneGuy丶,https://www.goodiptv.club/douyu/9734098
都市夜魔人老王,https://www.goodiptv.club/douyu/610972
电影迷小雅,https://www.goodiptv.club/douyu/9639225
1900影剧室,https://www.goodiptv.club/douyu/7796193
老邪说电影,https://www.goodiptv.club/douyu/9222870
老秦说秦,https://www.goodiptv.club/douyu/9650131
史君说剧,https://www.goodiptv.club/douyu/9419771
鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
老烟斗鬼故事,https://www.goodiptv.club/douyu/23379393
说电影,https://www.goodiptv.club/douyu/9643264
星君说电影,https://www.goodiptv.club/douyu/8014467
侃片大师兄,https://www.goodiptv.club/douyu/9338839
史君观影,https://www.goodiptv.club/douyu/9644669
怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
粤语电影丶,https://www.goodiptv.club/douyu/1226741
发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
酷炫小剧场,https://www.goodiptv.club/douyu/36337
代娱说美剧,https://www.goodiptv.club/douyu/9123570
圈踢动漫,https://www.goodiptv.club/douyu/1952680
小陶气说动漫,https://www.goodiptv.club/douyu/9527700
谁语说电影,https://www.goodiptv.club/douyu/8705754
真香动漫解说,https://www.goodiptv.club/douyu/9391292
楠者电影,https://www.goodiptv.club/douyu/9485398
阿苏电影,https://www.goodiptv.club/douyu/9037784
浩贤说电影,https://www.goodiptv.club/douyu/10535867
百晓生说剧,https://www.goodiptv.club/douyu/9649681
小涛讲电影V,https://www.goodiptv.club/douyu/8415464
逗米说电影,https://www.goodiptv.club/douyu/421222
松轩说电影,https://www.goodiptv.club/douyu/1524969
老鱼说剧,https://www.goodiptv.club/douyu/9994377
五分钟电影汇,https://www.goodiptv.club/douyu/8443438
沉郁观影,https://www.goodiptv.club/douyu/9393577
阎君说剧,https://www.goodiptv.club/douyu/10475459
安小闫说电影x,https://www.goodiptv.club/douyu/1842621
快哥说老片,https://www.goodiptv.club/douyu/10411518
罗叔说戏,https://www.goodiptv.club/douyu/9788756
独立鱼电影,https://www.goodiptv.club/douyu/2413555
二哈讲电影,https://www.goodiptv.club/douyu/8778280
已知艺术家漫画解说,https://www.goodiptv.club/douyu/5907076
博然讲电影,https://www.goodiptv.club/douyu/9561992
宇哥讲电影,https://www.goodiptv.club/douyu/2104744
冬粮说故事,https://www.goodiptv.club/douyu/5192695
指缝里看电影,https://www.goodiptv.club/douyu/9647834
飞碟说官方,https://www.goodiptv.club/douyu/1449125
九叔说电影v,https://www.goodiptv.club/douyu/9348282
电影刘油果,https://www.goodiptv.club/douyu/3985805
汪哥说电影,https://www.goodiptv.club/douyu/9312685
童乐说电影,https://www.goodiptv.club/douyu/9660704
据说放映室,https://www.goodiptv.club/douyu/8837964
鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
女汉子说电影,https://www.goodiptv.club/douyu/9395966
火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
动漫推荐i,https://www.goodiptv.club/douyu/5187099
low君热剧,https://www.goodiptv.club/douyu/8461020
号说动漫,https://www.goodiptv.club/douyu/9822277
怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
菠萝说电影,https://www.goodiptv.club/douyu/3714736
岁电影,https://www.goodiptv.club/douyu/8884164
老电影故事,https://www.goodiptv.club/douyu/9167273
伯乐说电影V,https://www.goodiptv.club/douyu/9386057
好像视说故事,https://www.goodiptv.club/douyu/8891883
米粒儿动漫,https://www.goodiptv.club/douyu/9445279
大魔王动漫解说,https://www.goodiptv.club/douyu/9963128
小岛讲电影,https://www.goodiptv.club/douyu/9390955
腹黑电影,https://www.goodiptv.club/douyu/8867878
喜人电影,https://www.goodiptv.club/douyu/10348735
北大落说大片,https://www.goodiptv.club/douyu/8828811
晓麦讲电影,https://www.goodiptv.club/douyu/453963
电影小班长,https://www.goodiptv.club/douyu/549693
小超讲电影,https://www.goodiptv.club/douyu/3432645
老王的夜电影院,https://www.goodiptv.club/douyu/3498219
驴哥说电影,https://www.goodiptv.club/douyu/5376478
西施撩电影,https://www.goodiptv.club/douyu/7532080
维立方电影,https://www.goodiptv.club/douyu/8706393
电影先锋V,https://www.goodiptv.club/douyu/8711212
少年看电影,https://www.goodiptv.club/douyu/8762120
新视角解说,https://www.goodiptv.club/douyu/8813254
Michael说大片,https://www.goodiptv.club/douyu/8841881
皮皮动漫星球,https://www.goodiptv.club/douyu/8841920
电影幕后喵,https://www.goodiptv.club/douyu/8884074
享看电影,https://www.goodiptv.club/douyu/8974130
十里说,https://www.goodiptv.club/douyu/9064711
撩电影8,https://www.goodiptv.club/douyu/9351043
狗毛电影,https://www.goodiptv.club/douyu/9356637
莱纳电影,https://www.goodiptv.club/douyu/9356937
小丽说电影,https://www.goodiptv.club/douyu/9368016
钱小元说电影,https://www.goodiptv.club/douyu/9368265
可乐撩电影,https://www.goodiptv.club/douyu/9371552
JG影视解说,https://www.goodiptv.club/douyu/9391277
洛克电影,https://www.goodiptv.club/douyu/9414884
晓晓说电影,https://www.goodiptv.club/douyu/9430717
丽姐说电影,https://www.goodiptv.club/douyu/9437283
女神撩电影,https://www.goodiptv.club/douyu/9439594
奇怪电影,https://www.goodiptv.club/douyu/9440966
神羊说电影,https://www.goodiptv.club/douyu/9443552
君笑坊,https://www.goodiptv.club/douyu/944409377
说电影,https://www.goodiptv.club/douyu/9444320
鹏友说电影,https://www.goodiptv.club/douyu/9445244
迷剧阿菁,https://www.goodiptv.club/douyu/9486024
蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
三新动漫,https://www.goodiptv.club/douyu/9548279
小浅说电影,https://www.goodiptv.club/douyu/9665834
猫叔说电影,https://www.goodiptv.club/douyu/9820039
老王追剧吧,https://www.goodiptv.club/douyu/9937291
一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
开心逛剧场,https://www.goodiptv.club/douyu/10329310
剧燃有趣,https://www.goodiptv.club/douyu/10329702
说笑武林,https://www.goodiptv.club/douyu/10329706
阿松撩剧,https://www.goodiptv.club/douyu/8880843
小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
芳芳说故事,https://www.goodiptv.club/douyu/9401905
唐司令说电影,https://www.goodiptv.club/douyu/8774345
熊猫电影,https://www.goodiptv.club/douyu/3506483
犀利影评,https://www.goodiptv.club/douyu/9647845
大荒电影,https://www.goodiptv.club/douyu/3508538
喵妹说电影,https://www.goodiptv.club/douyu/9312432
小马哥说电影,https://www.goodiptv.club/douyu/9396672
同同电影,https://www.goodiptv.club/douyu/10155359
淼漫迷,https://www.goodiptv.club/douyu/9455567
野格影视,https://www.goodiptv.club/douyu/9931766
电影冷知识,https://www.goodiptv.club/douyu/9660835
小乔讲电影,https://www.goodiptv.club/douyu/8413908
大熊观影,https://www.goodiptv.club/douyu/8851140
大壮撞电影,https://www.goodiptv.club/douyu/9437349
爱星影视,https://www.goodiptv.club/douyu/9476806
电影吐槽汇,https://www.goodiptv.club/douyu/9447668
崽崽撩电影,https://www.goodiptv.club/douyu/8325511
狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
周墨看电影,https://www.goodiptv.club/douyu/9505584
电影漩涡,https://www.goodiptv.club/douyu/8706350
阿木讲电影,https://www.goodiptv.club/douyu/532050
哈利影视,https://www.goodiptv.club/douyu/8475821
Ido漫说,https://www.goodiptv.club/douyu/9456379
露爷说漫,https://www.goodiptv.club/douyu/9542830
鲨说电影,https://www.goodiptv.club/douyu/9544628
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
槽槽说电影,https://www.goodiptv.club/douyu/752376
末日说电影,https://www.goodiptv.club/douyu/9431125
总之看电影,https://www.goodiptv.club/douyu/8978669
影视梗大叔,https://www.goodiptv.club/douyu/9480648
强人说笑,https://www.goodiptv.club/douyu/10329713
辰哥说电影,https://www.goodiptv.club/douyu/9371407
少年阿虎233,https://www.goodiptv.club/douyu/9396762
三七电影V,https://www.goodiptv.club/douyu/9457792
猫八解说,https://www.goodiptv.club/douyu/9542831
豆客解说,https://www.goodiptv.club/douyu/8883122
每日好电影V,https://www.goodiptv.club/douyu/9533302
微笑影视解说,https://www.goodiptv.club/douyu/9476790
珞珞说电影,https://www.goodiptv.club/douyu/3718888
幕撩电影,https://www.goodiptv.club/douyu/9486015
天堂电影1895,https://www.goodiptv.club/douyu/9573592
龙哥盘电影,https://www.goodiptv.club/douyu/9736161
猫眼电影,https://www.goodiptv.club/douyu/8726221
我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
伦帝电影说,https://www.goodiptv.club/douyu/9368091
四叶草影视,https://www.goodiptv.club/douyu/9446117
电影笔记,https://www.goodiptv.club/douyu/9636034
樱桃影视,https://www.goodiptv.club/douyu/1199644
动漫唯美風,https://www.goodiptv.club/douyu/8912038
俗哥看电影,https://www.goodiptv.club/douyu/2161818
东倾电影,https://www.goodiptv.club/douyu/8344251
铁血影视汇,https://www.goodiptv.club/douyu/9649701
影视集装箱,https://www.goodiptv.club/douyu/8651489
有部电影儿,https://www.goodiptv.club/douyu/9736479
影视笑工场,https://www.goodiptv.club/douyu/10298846
蘑菇头影视,https://www.goodiptv.club/douyu/10777865
墨逗电影,https://www.goodiptv.club/douyu/9614847
雨忆动漫,https://www.goodiptv.club/douyu/9568700
搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
科幻战舰,https://www.goodiptv.club/douyu/8772060
前任电影,https://www.goodiptv.club/douyu/9329242
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
胶片看电影,https://www.goodiptv.club/douyu/3715426
喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
电影黑匣子,https://www.goodiptv.club/douyu/8706652
贰哥电影,https://www.goodiptv.club/douyu/9338867
电影七十二变,https://www.goodiptv.club/douyu/9323164
绘说篮球C,https://www.goodiptv.club/douyu/9401305
