央视频道,#genre#
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
数字频道,#genre#
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
央视高网,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
教育频道,#genre#
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
电影频道,#genre#
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
求索频道,#genre#
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索动物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
少儿频道,#genre#
动漫秀场,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221226608/1.m3u8
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221227208/1.m3u8
优漫卡通,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221226606/1.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221226624/1.m3u8
北京卡酷,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221227212/1.m3u8
哈哈炫动,http://iptv.cdn.ha.chinamobile.com:80/PLTV/88888888/224/3221226596/1.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
猫和老鼠,https://www.goodiptv.club/huya/11352879
海绵宝宝宝,https://www.goodiptv.club/huya/11352919
成龙历险记,https://www.goodiptv.club/douyu/2287949
茶啊二中,https://www.goodiptv.club/douyu/2925610
中华小当家,https://www.goodiptv.club/huya/11342413
武林外传动画版,https://www.goodiptv.club/huya/28029108
上海频道,#genre#
乐游,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000006000040025/index.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=3
乐游,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000010000006249/index.m3u8?channel-id=bestzb&Contentid=5000000010000006249&livemode=1&stbId=3
乐游,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000031112/index.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3
五星体育,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
魅力足球,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000010000008656/index.m3u8?channel-id=bestzb&Contentid=5000000010000008656&livemode=1&stbId=3
魅力足球,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
劲爆体育,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000002000029972/index.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
上海新闻,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
上海都市,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海外语,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
东方影视,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
第一财经,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
纪实人文,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000001000021713/index.m3u8?channel-id=bestzb&Contentid=5000000001000021713&livemode=1&stbId=3
纪实人文,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
哈哈炫动,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000005000031641/index.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
哈哈炫动,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
哈哈炫动,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=3
东方财经,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
法治天地,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
生活时尚,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
金色学堂,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000010000026105/index.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
欢笑剧场,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
都市剧场,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000002000004412/index.m3u8?channel-id=bestzb&Contentid=5000000002000004412&livemode=1&stbId=3
都市剧场,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
七彩戏剧,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000031116/index.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
动漫秀场,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000002000023636/index.m3u8?channel-id=bestzb&Contentid=5000000002000023636&livemode=1&stbId=3
动漫秀场,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
游戏风云,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000002000027005/index.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=3
游戏风云,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
综合剧场,http://36.155.98.21/gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=7681593242002292003&livemode=1&channel-id=ystenlive&test/PLTV/=01
NewTV,#genre#
中国功夫,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=4
军事评论,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=4
军旅剧场,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=4
农业致富,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=4
动作电影,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=4
古装剧场,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=4
怡伴健康,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=4
惊悚悬疑,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=4
明星综艺,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=4
明星综艺,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=4
武搏世界,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=4
高清剧场,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=4
潮妈辣婆,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=4
精品体育,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=4
精品大剧,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=4
精品纪录,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=4
超级体育,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=4
超级体育,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=4
超级电影,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=4
超级电影,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=4
超级电视剧,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=4
超级综艺,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=4
超级综艺,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=4
金牌综艺,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=4
魅力潇湘,http://221.181.100.64/gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=4
电影轮播,#genre#
周星驰,https://www.goodiptv.club/huya/11342412
周星星粤语,https://www.goodiptv.club/huya/11336587
林正英,https://www.goodiptv.club/huya/11342421
周润发,https://www.goodiptv.club/huya/11342387
成龙,https://www.goodiptv.club/huya/11342386
李连杰,https://www.goodiptv.club/huya/11342390
洪金宝,https://www.goodiptv.club/huya/11279251
梁家辉,https://www.goodiptv.club/huya/11342429
许冠英,https://www.goodiptv.club/huya/11601972
刘德华,https://www.goodiptv.club/huya/11342424
斯坦森,https://www.goodiptv.club/huya/21059588
王晶,https://www.goodiptv.club/huya/11602058
沈腾,https://www.goodiptv.club/huya/11601968
黄渤,https://www.goodiptv.club/huya/11352876
强森,https://www.goodiptv.club/huya/21059581
漫威,https://www.goodiptv.club/huya/11602034
宇宙,https://www.goodiptv.club/huya/11342428
怪兽,https://www.goodiptv.club/huya/21059577
武侠,https://www.goodiptv.club/huya/11342427
警匪,https://www.goodiptv.club/huya/11352886
罪犯,https://www.goodiptv.club/huya/11352962
枪战,https://www.goodiptv.club/huya/21059579
海盗,https://www.goodiptv.club/huya/21059595
赛车,https://www.goodiptv.club/huya/11279247
推荐,https://www.goodiptv.club/huya/11602041
救援,https://www.goodiptv.club/huya/21059594
热血,https://www.goodiptv.club/huya/11352934
盗墓,https://www.goodiptv.club/huya/21059552
贺岁,https://www.goodiptv.club/huya/11601971
玄幻,https://www.goodiptv.club/huya/11342414
谍战,https://www.goodiptv.club/huya/21059585
战争,https://www.goodiptv.club/huya/21059592
喜剧,https://www.goodiptv.club/huya/11352877
港片,https://www.goodiptv.club/huya/11602043
国产,https://www.goodiptv.club/huya/11352973
小鬼头,https://www.goodiptv.club/huya/11352963
八点档,https://www.goodiptv.club/huya/880261
蜘蛛侠,https://www.goodiptv.club/huya/21059599
贺岁片,https://www.goodiptv.club/huya/11601986
功夫片,https://www.goodiptv.club/huya/11352941
黑帮片,https://www.goodiptv.club/huya/11336719
丧尸片,https://www.goodiptv.club/huya/21059578
灾难片,https://www.goodiptv.club/huya/11602075
谍战片,https://www.goodiptv.club/huya/21059587
战争片,https://www.goodiptv.club/huya/21059574
犯罪片,https://www.goodiptv.club/huya/11352974
古装片,https://www.goodiptv.club/huya/11336590
高分动作,https://www.goodiptv.club/huya/11352884
动作电影,https://www.goodiptv.club/huya/11602077
搞笑喜剧,https://www.goodiptv.club/huya/11342423
喜剧专场,https://www.goodiptv.club/huya/11602044
欢笑影院,https://www.goodiptv.club/huya/11352894
不挤影院,https://www.goodiptv.club/huya/11352897
国产悬疑,https://www.goodiptv.club/huya/11342395
快意江湖,https://www.goodiptv.club/huya/11342435
黑帮斗争,https://www.goodiptv.club/huya/11342419
古墓系列,https://www.goodiptv.club/huya/11352913
嫣然影厅,https://www.goodiptv.club/huya/11601977
女神系列,https://www.goodiptv.club/huya/11336571
经典女神,https://www.goodiptv.club/huya/11352909
许氏三杰,https://www.goodiptv.club/huya/11602033
经典港片,https://www.goodiptv.club/huya/11352965
镖行天下,https://www.goodiptv.club/huya/11352969
高能反转,https://www.goodiptv.club/huya/11352887
喜乐影院,https://www.goodiptv.club/huya/21059580
蘑菇影厅,https://www.goodiptv.club/huya/11601981
搞笑恐怖,https://www.goodiptv.club/huya/11601960
死神来了,https://www.goodiptv.club/huya/11352903
变形金刚,https://www.goodiptv.club/huya/21059596
怪兽系列,https://www.goodiptv.club/huya/21059554
剧集轮播,#genre#
精彩短剧,https://www.goodiptv.club/douyu/11824307
家有儿女,https://www.goodiptv.club/huya/11352872
金庸剧,https://www.goodiptv.club/huya/11602082
庆余年,https://www.goodiptv.club/huya/11352960
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
TVB西游记,https://www.goodiptv.club/huya/23728660
开心鬼,https://www.goodiptv.club/huya/11342423
爱情公寓,https://www.goodiptv.club/huya/11336726
新水浒,https://www.goodiptv.club/huya/11342384
搞笑一家人,https://www.goodiptv.club/huya/11342402
龙门镖局,https://www.goodiptv.club/huya/11352874
三国演义,https://www.goodiptv.club/huya/11602081
父母爱情,https://www.goodiptv.club/huya/11602071
神探狄仁杰,https://www.goodiptv.club/huya/11342425
羞涩的茄子,https://www.goodiptv.club/huya/11336590
加班狗,https://www.goodiptv.club/huya/11352891
Wang-我的女人,https://www.goodiptv.club/huya/11352940
我是詹密,https://www.goodiptv.club/huya/11342439
领带哥,https://www.goodiptv.club/huya/11342430
纪晓岚智斗和珅,https://www.goodiptv.club/huya/29267709
傻妞,https://www.goodiptv.club/huya/11342426
痞子帅叔叔,https://www.goodiptv.club/huya/11342433
萌新司机,https://www.goodiptv.club/huya/11352881
大侠,https://www.goodiptv.club/huya/11602085
万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
经典搞笑电视剧,https://www.goodiptv.club/douyu/5429211
新三国,https://www.goodiptv.club/douyu/5908256
好剧看不停,https://www.goodiptv.club/douyu/9388938


综艺轮播,#genre#
辽台好物种草,https://www.goodiptv.club/douyu/9067836
辽视欢乐大集锦,https://www.goodiptv.club/douyu/9403712
辽视辽宁春晚,https://www.goodiptv.club/douyu/9403738
辽视组团上春晚,https://www.goodiptv.club/douyu/9406416
龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
龙视开心麻花街,https://www.goodiptv.club/douyu/9374862
龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
宋小宝小品,https://www.goodiptv.club/douyu/9817729
开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
贾玲经典小品,https://www.goodiptv.club/douyu/10419541
许君聪经典小品,https://www.goodiptv.club/douyu/10419558
篮球人物,https://www.goodiptv.club/douyu/8434598
欢乐送,https://www.goodiptv.club/douyu/9273031
笑傲帮,https://www.goodiptv.club/huya/11352908
笑傲江湖,https://www.goodiptv.club/huya/11352937
中国喜剧力量,https://www.goodiptv.club/douyu/9403781
相声小品,https://www.goodiptv.club/douyu/9286868
SMG最强大脑,https://www.goodiptv.club/huya/11352914
陈翔六点半,https://www.goodiptv.club/huya/11274154
德云郭德纲相声,https://www.goodiptv.club/huya/25343324
岳云鹏,https://www.goodiptv.club/huya/11342437
极限挑战,https://www.goodiptv.club/huya/11352914

埋堆堆,#genre#
埋堆堆01,https://www.goodiptv.club/huya/23749096
埋堆堆02,https://www.goodiptv.club/huya/23735126
埋堆堆03,https://www.goodiptv.club/huya/23740156
埋堆堆04,https://www.goodiptv.club/huya/23728660
埋堆堆05,https://www.goodiptv.club/huya/23865080
埋堆堆06,https://www.goodiptv.club/huya/23863804
埋堆堆07,https://www.goodiptv.club/huya/23864973
埋堆堆08,https://www.goodiptv.club/huya/23734169
埋堆堆09,https://www.goodiptv.club/huya/23865171
埋堆堆10,https://www.goodiptv.club/huya/23903130
埋堆堆11,https://www.goodiptv.club/huya/23860039
埋堆堆12,https://www.goodiptv.club/huya/23865142
埋堆堆13,https://www.goodiptv.club/huya/23903123
埋堆堆14,https://www.goodiptv.club/huya/23734183
埋堆堆15,https://www.goodiptv.club/huya/23734256
埋堆堆16,https://www.goodiptv.club/huya/23903183
埋堆堆17,https://www.goodiptv.club/huya/23903196
埋堆堆18,https://www.goodiptv.club/huya/23829543
埋堆堆19,https://www.goodiptv.club/huya/23728674
埋堆堆20,https://www.goodiptv.club/huya/23865036
埋堆堆21,https://www.goodiptv.club/huya/23749083
埋堆堆22,https://www.goodiptv.club/huya/23865058
埋堆堆23,https://www.goodiptv.club/huya/23863796
埋堆堆24,https://www.goodiptv.club/huya/23824164


影视解说,#genre#
特辑电影院,https://www.goodiptv.club/douyu/3637778
牛叔说电影,https://www.goodiptv.club/douyu/2758565
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
小片片说大片,https://www.goodiptv.club/douyu/4258555
大片片说小片,https://www.goodiptv.club/douyu/7489563
小片片说大片二台,https://www.goodiptv.club/douyu/10011547
万合出品,https://www.goodiptv.club/douyu/9220456
火龙果说电影,https://www.goodiptv.club/douyu/9559158
进击的神乐,https://www.goodiptv.club/douyu/85894
科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
小约翰可汗,https://www.goodiptv.club/douyu/9738854
尉迟杰影评,https://www.goodiptv.club/douyu/8850682
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
PP看动漫,https://www.goodiptv.club/douyu/9837291
虫哥说电影,https://www.goodiptv.club/douyu/8915074
刘哔电影,https://www.goodiptv.club/douyu/2632223
UU娇哒哒呀,https://www.goodiptv.club/douyu/96577
OneGuy丶,https://www.goodiptv.club/douyu/9734098
都市夜魔人老王,https://www.goodiptv.club/douyu/610972
电影迷小雅,https://www.goodiptv.club/douyu/9639225
1900影剧室,https://www.goodiptv.club/douyu/7796193
老邪说电影,https://www.goodiptv.club/douyu/9222870
老秦说秦,https://www.goodiptv.club/douyu/9650131
史君说剧,https://www.goodiptv.club/douyu/9419771
鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
老烟斗鬼故事,https://www.goodiptv.club/douyu/23379393
